,company,number_reviews,search_city,star_rating,summary,title,website,how_paid,annual_salary,is_sponsored,time_since_posted,in_city,page
265,Emory University,262.0,"Atlanta, GA",4.3,"Essential Responsibilities include developing software algorithms and tools for analysis and interpretation of medical image data, developing and implementing...","Scientist, Med Imag Analysis",http://www.indeed.com/rc/clk?jk=dec6fc4e72dada5a&fccid=efe5e2d22a1d29e5,yearly,69900.0,0,more than 30 days ago,1,18
266,GE Digital,11.0,"Atlanta, GA",3.45,"Collaborate with systems engineers, data scientists, frontend developers, tools owners, and software developers to implement solutions that are aligned with and...",Software Engineer - Back End,http://www.indeed.com/rc/clk?jk=2b49e58efdf55c8e&fccid=643a553ccd7fba02,,,0,13-18 days ago,0,18
267,AB Sciex Pte,,"Atlanta, GA",,"For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",Field Service Engineer,http://www.indeed.com/rc/clk?jk=0fb165a2ab2c5654&fccid=2145cbd11f1df875,,,0,1-6 days ago,1,18
272,Intuitive Surgical,31.0,"Atlanta, GA",3.6,"Solid understanding of statistics, machine learning, and deep learning algorithms and techniques is required....",Research Scientist,http://www.indeed.com/rc/clk?jk=ae6ac7b5fbfca0bb&fccid=485155ca34f4e0c7,,,0,more than 30 days ago,1,19
273,Dian Fossey Gorilla Fund International,,"Atlanta, GA",,"Publishing and presenting results of studies to variety of audiences (management, scientists, tourists)....",Community Engagement Manager,http://www.indeed.com/rc/clk?jk=3cdddf08b00b0a5a&fccid=c0cd551a661256df,,,0,7-12 days ago,1,19
274,Scientific Research Corporation,53.0,"Atlanta, GA",3.65,"Scientific Research Corporation offers a competitive salary, an extensive benefits package and a work environment that encourages excellence....",Software Engineer III,http://www.indeed.com/rc/clk?jk=f008b419ccd5c6fa&fccid=3ef35aed877c5463,,,0,more than 30 days ago,1,19
275,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,GTRI employee over 950 world class engineers and scientists. The successful candidate will be part of a team of research scientists who will investigate:....,Quantum Info Science Experimentalist ACL-1163,http://www.indeed.com/rc/clk?jk=0a9525fa164004ee&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,19
276,Analytic Recruiting,2.0,"Atlanta, GA",4.25,"Statistical Analyst with strong proficiency with SAS, SQL, data mining, forecasting and predictive modeling sought by Atlanta-based consumer lending company....",Senior Statistical Analyst,http://www.indeed.com/rc/clk?jk=8896d442ab6a9d1b&fccid=3b4e0f2c2deb87d6,,,0,19-24 days ago,1,19
277,GE Digital,11.0,"Atlanta, GA",3.45,"Collaborate with systems engineers, data scientists, frontend developers, tools owners, and software developers to implement solutions that are aligned with and...",Sr Software Engineer,http://www.indeed.com/rc/clk?jk=7a7aaf21d5491a02&fccid=643a553ccd7fba02,,,0,13-18 days ago,0,19
278,Chickasaw Nation Industries,128.0,"Atlanta, GA",4.3,Supports results of scientific studies by assisting with write-ups and publications in peer reviewed scientific journals....,Laboratory Specialist,http://www.indeed.com/rc/clk?jk=7f1123dbcacbd22c&fccid=632ef7eadc1610ad,,,0,13-18 days ago,1,19
279,Pivotal Software,,"Atlanta, GA",,"Our project teams can include PMs, designers, engineers, data scientists and other roles - and pairing across these specialties leads to incredible results....",Product Manager (Pivotal Labs),http://www.indeed.com/rc/clk?jk=c940297172418993&fccid=f79d473cc27214f6,,,0,25-30 days ago,1,19
280,Synergy Search Group,197.0,"Atlanta, GA",3.5,"Duties will include data conversion from multiple systems into analytical software such as ACL, using data analytical techniques to validate the integrity of...",Audit Snr (Banking) - Data Analysis 60K-80K,http://www.indeed.com/rc/clk?jk=7b57728367808f80&fccid=480b26f4cfd2c46f,yearly,80000.0,0,19-24 days ago,1,19
281,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Lead Application Developer,http://www.indeed.com/rc/clk?jk=b3e1fd956dd37def&fccid=e996c2d6855fe778,,,0,1-6 days ago,0,19
287,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"Develop 2D/3D data visualization user interfaces. Experience in processing point clouds, inertial navigation system data, and hyperspectral data....",Electro-optical Engineer/Scientist (Research Engineer/Scient...,http://www.indeed.com/rc/clk?jk=d20b03dbac168a4c&fccid=db25687464a9ecf6,,,0,25-30 days ago,1,20
288,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"GTRI is a group of world-class engineers and scientists, solving challenging problems for our customers through innovation, cutting edge applied research, and a...",Test Engineer- ELSYS 1194,http://www.indeed.com/rc/clk?jk=50385fdbb6d4fd14&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,20
289,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"GTRI is a group of world-class engineers and scientists, solving challenging problems for our customers through innovation, cutting edge applied research, and a...",Science / Engineering (Entry Level) - ELSYS 1222,http://www.indeed.com/rc/clk?jk=a8d44cb4386825c8&fccid=db25687464a9ecf6,,,0,1-6 days ago,1,20
290,Oak Ridge Associated Universities,16.0,"Atlanta, GA",3.6,"This activity is designed to develop competencies related to the use of scientific methods (LMBP A-6 methods) to identify, screen, appraise, and analyze the...",Systematic Review Research Fellowship - CDC,http://www.indeed.com/rc/clk?jk=5a3230f12cc95e2a&fccid=9ee66ada40315e6d,,,0,more than 30 days ago,1,20
291,WSP | Parsons Brinckerhoff,5.0,"Atlanta, GA",4.25,"Approximately 34,500 employees, including engineers, technicians, scientists, architects, planners, surveyors, program and construction management professionals...",Senior Technology Engineer,http://www.indeed.com/rc/clk?jk=72d8fcbbb6f9e223&fccid=a0ecbc8328064f26,,,0,more than 30 days ago,1,20
292,CocaCola,4357.0,"Atlanta, GA",3.7,Manage work requests from multiple scientists and schedule for maximum efficiency and priority. Communicate openly with scientists regarding timing and progress...,Scientist II,http://www.indeed.com/rc/clk?jk=618b4c9a0a89d410&fccid=681e47a680e081c9,,,0,13-18 days ago,1,20
293,KPMG,1812.0,"Atlanta, GA",4.25,"Work with Tax business teams to identify anomalies, trends and derive insights in large volumes of data to support Tax Planning, benchmarking, and other...","Senior Associate, Tax Technology - Data Analytics Machine Le...",http://www.indeed.com/rc/clk?jk=e238008bdf221fa9&fccid=2dd390c3a48a7ed0,,,0,more than 30 days ago,1,20
294,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Associate Application Developer - Global Product Technology,http://www.indeed.com/rc/clk?jk=6c5a5769df3b6177&fccid=e996c2d6855fe778,,,0,19-24 days ago,0,20
295,Children's Healthcare of Atlanta,268.0,"Atlanta, GA",4.40000025,"Certification as a clinical laboratory professional (e.g., medical technologist, clinical laboratory scientist)....","Director, Laboratory Services",http://www.indeed.com/rc/clk?jk=ab088c15d1770eba&fccid=5d7180a195e12cf4,,,0,13-18 days ago,1,20
296,Emory University,262.0,"Atlanta, GA",4.3,"Our staff works closely with Yerkes and Affiliate Scientists as a service core to design and carry out imaging experiments, and analyze and interpret imaging...",Director Imagining Center- Yerkes National Primate Research...,http://www.indeed.com/rc/clk?jk=53c70c70bee32fd3&fccid=efe5e2d22a1d29e5,,,0,7-12 days ago,1,20
302,USA16 - US - Q2Solutions,,"Atlanta, GA",,Learn and perform required laboratory techniques using novel and established protocols and Standard Operation Procedures acting as team member under the...,Immunoassay Method Development Scientist,http://www.indeed.com/rc/clk?jk=96af3f4a38fe5ba2&fccid=50c7e47955ed752c,,,0,7-12 days ago,0,21
303,Google,1247.0,"Atlanta, GA",4.40000025,"As a Technical Curriculum Developer, you will work closely with technical subject matter experts (SMEs) to design, develop and maintain technical learning...","Technical Curriculum Developer, Google Cloud Platform",http://www.indeed.com/rc/clk?jk=a81de4a9bcfdc6a6&fccid=a5b4499d9e91a5c6,,,0,more than 30 days ago,1,21
304,Lonza,55.0,"Atlanta, GA",3.4,"Interpret and report data with adherence to documentation guidelines, Expertise in electron microscopy (SEM, TEM) and x-ray spectroscopy (EDS, XRF, XRD, XPS)...",Lab Scientist - Material Characterization,http://www.indeed.com/rc/clk?jk=7c5c8d6c21451dd2&fccid=13f09744c5a47081,,,0,25-30 days ago,0,21
305,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"GTRI is a group of world-class engineers and scientists, solving challenging problems for our customers through innovation, cutting edge applied research, and a...",Research Scientist,http://www.indeed.com/rc/clk?jk=f3c71b357a04c584&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,21
306,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Application Developer,http://www.indeed.com/rc/clk?jk=b11be8ad33586081&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,21
307,Oak Ridge Associated Universities,16.0,"Atlanta, GA",3.6,"Consulting with epidemiologists, statisticians, and public health professionals concerning on-going and established studies where extensive methodological or...",Division of Blood Disorders Health Science Fellowship - CDC,http://www.indeed.com/rc/clk?jk=c88237ac4b76b12d&fccid=9ee66ada40315e6d,,,0,more than 30 days ago,1,21
308,CocaCola,4357.0,"Atlanta, GA",3.7,"Process and interpret data. 0 to 3 years relevant work experience in research development. Abilities in acquiring, establishing, and applying new capabilities;...",Material Surface Characterization Scientist (Packaging Analy...,http://www.indeed.com/rc/clk?jk=47fecad6abbcbe2d&fccid=681e47a680e081c9,,,0,more than 30 days ago,1,21
309,IBM,12392.0,"Atlanta, GA",4.25,"At TWC we use science, data and user-driven insights to guide our work, but we also believe in a healthy dose of inspired storytelling as we strive to transform...",Sr. Product Designer - Content Team,http://www.indeed.com/rc/clk?jk=09d853c407e641d6&fccid=de71a49b535e21cb,,,0,more than 30 days ago,1,21
310,Novella Clinical,19.0,"Atlanta, GA",3.65,"Input to project timelines, and ensure that project timelines are met for both. ICH, and FDA guidelines and regulations applicable to conduct clinical....",Sr. Statistical Programmer,http://www.indeed.com/rc/clk?jk=24b60e63b9992bc7&fccid=61e106f6b637c9f6,,,0,more than 30 days ago,1,21
311,ICF,235.0,"Atlanta, GA",3.45,"Demonstrated understanding and expertise in health, safety, and facilities issues, including but not limited to, human resources, transportation, and...",Head Start Grantee Specialist,http://www.indeed.com/rc/clk?jk=200c7ef3d65400a1&fccid=cc35f9c14f8799a9,,,0,more than 30 days ago,1,21
317,Oversight Systems,2.0,"Atlanta, GA",5.0,"Oversight reduces the need for hard-­-to-­-find data scientists and reduces the cost for analysis. Through Insights On Demand, Oversight provides customer-­...",Solutions Development Engineer,http://www.indeed.com/rc/clk?jk=fff5734e6b7bfc71&fccid=b273f1b10ce3e98d,,,0,more than 30 days ago,1,22
318,CSTE,,"Atlanta, GA",,"For more than six decades, the Council of State and Territorial Epidemiologists (CSTE) and the Centers for Disease Control and Prevention (CDC) have worked...",Associate Research Analyst,http://www.indeed.com/rc/clk?jk=058ae66f086ee6ae&fccid=67e22e48a1bc4f0c,yearly,51706.0,0,19-24 days ago,1,22
319,Macy’s,14454.0,"Atlanta, GA",3.6,"Uses analytical rigor and statistical methods, machine learning, programming, data modeling, simulation and advanced mathematics to analyze large amounts of...",Data Scientist,http://www.indeed.com/rc/clk?jk=af904f47fcb88c8c&fccid=6df24d87c9f05a07,,,0,in the last day,0,22
320,DeKalb Workforce Development,10.0,"Atlanta, GA",3.5," Notify Project Manager and Project Specialist when allocated project hours have been reached. With our professional staff of engineers, scientists, surveyors,...",Engineering Technician,http://www.indeed.com/rc/clk?jk=f2169a3761addd6b&fccid=aad942575b1263f7,hourly,32240.0,0,more than 30 days ago,0,22
321,ICF,235.0,"Atlanta, GA",3.45,This position may support several multisite evaluations of tribal-based behavioral or other public health programs funded by the Department of Health and Human...,Tribal Evaluation Specialist - telecommute from Alaska,http://www.indeed.com/rc/clk?jk=0113f7b6dbc9ab12&fccid=cc35f9c14f8799a9,,,0,more than 30 days ago,1,22
322,Lab Support,55.0,"Atlanta, GA",3.65,"Support core team and sub-teams, as appropriate, in execution of project plans prepared in cooperation with project team leadership....",Scientist I,http://www.indeed.com/rc/clk?jk=61f819a62d8efe6c&fccid=282599d3d781a535,,,0,7-12 days ago,0,22
323,Oversight Systems,2.0,"Atlanta, GA",5.0,"Oversight reduces the need for hard-­-to-­-find data scientists and reduces the cost for analysis. Through Insights On Demand, Oversight provides customer-­...",Sales Account Executive,http://www.indeed.com/rc/clk?jk=d3cfe554921ce104&fccid=b273f1b10ce3e98d,,,0,more than 30 days ago,1,22
324,Terracon,69.0,"Atlanta, GA",3.25,"May oversee work performed by lower level industrial hygienists, scientists, technicians or engineers. Ability to work independently and manage multiple project...",Staff Industrial Hygienist,http://www.indeed.com/rc/clk?jk=d66d3e81219e7028&fccid=69fdacd02aead24d,,,0,more than 30 days ago,0,22
325,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Lead QA Engineer,http://www.indeed.com/rc/clk?jk=f2af2be85c32b43a&fccid=e996c2d6855fe778,,,0,7-12 days ago,0,22
326,InfoMart,2.0,"Atlanta, GA",4.25,Assess data from various databases and information systems to check for inconsistencies related to the applicant's background....,Online Analyst (Research),http://www.indeed.com/rc/clk?jk=29d99016feb94b38&fccid=759b425c6b6ea513,,,0,more than 30 days ago,0,22
333,Children's Healthcare of Atlanta,268.0,"Atlanta, GA",4.40000025,"With 3 hospitals, 27 neighborhood locations and a total of 575 beds, Children’s is the largest healthcare provider for children in Georgia and one of the...",Medical Technologist - Full Time Days - Blood Bank - Eglesto...,http://www.indeed.com/rc/clk?jk=208cf988964bbd34&fccid=5d7180a195e12cf4,,,0,7-12 days ago,1,23
334,Georgia Tech,261.0,"Atlanta, GA",4.40000025,Our expert scientists and engineers turn ideas into workable solutions and then put those solutions into action....,Associate Director - Construction Services (Cobb County Rese...,http://www.indeed.com/rc/clk?jk=6b3952dfbd39e341&fccid=db25687464a9ecf6,,,0,19-24 days ago,0,23
335,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,GTRI employs over 950 world class engineers and scientists. Manage Information Security for a world class applied research organization....,ISSO RSD TSC Atlanta 1140,http://www.indeed.com/rc/clk?jk=ab8ac9c53d438723&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,23
336,"Beckman Coulter, Inc.",247.0,"Atlanta, GA",3.55,"For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",Field Service Engineer,http://www.indeed.com/rc/clk?jk=3465501aee9fd94e&fccid=432c7642003cc768,,,0,1-6 days ago,1,23
337,ADP,1692.0,"Atlanta, GA",3.7,"Prepare project plans and assist in estimating project scheduling *. At ADP, the world's largest B2B cloud company, our Technology team is comprised of...",Principal SITECORE Appl. Developer,http://www.indeed.com/rc/clk?jk=72473838a918acdc&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,23
338,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"Machine shop experience. AutoCAD, NI/DTS Data Acquisition Software preferred. Proficiency with data acquisition systems and related instrumentation (such as...",Acoustic Data Research Engineer ATAS Cobb 1148,http://www.indeed.com/rc/clk?jk=63bf003b0bc95c2f&fccid=db25687464a9ecf6,,,0,more than 30 days ago,0,23
339,Reed Elsevier,34.0,"Atlanta, GA",3.6,"Field sales force on industry trends, health system initiatives and priorities,. A global company based in Amsterdam, Elsevier partners with scientists,...","Director, Corporate Accounts, Southeast",http://www.indeed.com/rc/clk?jk=72178a27849f0719&fccid=f7a0f0e88ce3d78e,,,0,1-6 days ago,1,23
340,Equifax,226.0,"Atlanta, GA",3.6,"Through our data analytics, customer insights, custom modeling, and consulting services, we deliver the analytics and insights companies need to enhance their...",Senior Statistical Consultant,http://www.indeed.com/rc/clk?jk=f9545fda7a14e007&fccid=34c446722f3cf576,,,0,more than 30 days ago,0,23
341,Children's Healthcare of Atlanta,268.0,"Atlanta, GA",4.40000025,"With 3 hospitals, 27 neighborhood locations and a total of 575 beds, Children’s is the largest healthcare provider for children in Georgia and one of the...",Medical Technologist - PRN - Blood Bank - Scottish Rite,http://www.indeed.com/rc/clk?jk=8d1121328c33cc5e&fccid=5d7180a195e12cf4,,,0,7-12 days ago,1,23
342,Panasonic Automotive,33.0,"Atlanta, GA",3.65,"Using the latest machine learning and deep learning frameworks like Caffe, Theano, Torch, TensorFlow or similar....",Senior Software Engineer - Machine Learning Vision,http://www.indeed.com/rc/clk?jk=9676c5e95a9ff43f&fccid=be60846e559fb2e3,,,0,more than 30 days ago,1,23
347,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"GTRI is a group of world-class engineers and scientists, solving challenging problems for our customers through innovation, cutting edge applied research, and a...",Research Scientist I/II-EOSL 1185,http://www.indeed.com/rc/clk?jk=ae0745a413329852&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,24
348,Piedmont Healthcare,164.0,"Atlanta, GA",3.6,Current certification as a Medical Technologist or Medical Laboratory Scientist by the American Society of Clinical Pathologists (ASCP) or equivalent according...,"Medical Technologist, Hematology, PRN, PAH",http://www.indeed.com/rc/clk?jk=442d84504e6566ad&fccid=50eb935215e32902,,,0,more than 30 days ago,1,24
349,Equifax,226.0,"Atlanta, GA",3.6,"Manipulate large data sets, integrate diverse data sources, data types and data structures and deliver insights into new and existing solutions....",Statistical Consultant,http://www.indeed.com/rc/clk?jk=8afe8243cd9b6c14&fccid=34c446722f3cf576,,,0,more than 30 days ago,1,24
350,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"GTRI employs over 1100 world class engineers and scientists. GTRI is a great place for intellectually curious, world class technology oriented engineering and...",Embedded Software Engineer - ELSYS 1167,http://www.indeed.com/rc/clk?jk=4f42f62713382c38&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,24
351,Mobiquity,6.0,"Atlanta, GA",3.35,"We are makers, designers, marketers, data scientists, and coders who take pride in what we craft. Please do not send us unsolicited resumes, either to our...",Sr Android Developer,http://www.indeed.com/rc/clk?jk=3d68f8fe9175f23f&fccid=5c9be10e291661e4,,,0,more than 30 days ago,1,24
352,Oak Ridge Associated Universities,16.0,"Atlanta, GA",3.6,"Doctoral or master’s degree in health policy, public health, health services research, or behavioral science research, or a related field, received within the...",Policy Research Analyst Fellowship--CDC,http://www.indeed.com/rc/clk?jk=d8fc4d38470ab2de&fccid=9ee66ada40315e6d,,,0,more than 30 days ago,1,24
353,ICF,235.0,"Atlanta, GA",3.45,"We are business analysts, policy specialists, technologists, researchers, digital strategists, social scientists and creatives....","Program Manager, Commute Alternatives - Atlanta",http://www.indeed.com/rc/clk?jk=bc06669978f6404f&fccid=cc35f9c14f8799a9,,,0,more than 30 days ago,1,24
354,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Network Engineer (Routers/Switches/Cloud Services),http://www.indeed.com/rc/clk?jk=cc59d93db38ae496&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,24
355,Georgia Tech,261.0,"Atlanta, GA",4.40000025,Our expert scientists and engineers turn ideas into workable solutions and then put those solutions into action....,Financial Analyst II,http://www.indeed.com/rc/clk?jk=2ba2b19520b872d6&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,24
356,Georgia Tech,261.0,"Atlanta, GA",4.40000025,Our expert scientists and engineers turn ideas into workable solutions and then put those solutions into action....,Research Security Coordinator II,http://www.indeed.com/rc/clk?jk=70443986d7245cfb&fccid=db25687464a9ecf6,,,0,13-18 days ago,1,24
377,Klein Management Systems,,"Atlanta, GA",,"Client is looking for Recruiters who have placed Font-end, Back -end, services, UI/UX designers, and Data Applied Scientists ***....",Recruiter III (Software/IT),http://www.indeed.com/rc/clk?jk=ff3b475ab3167bb6&fccid=87a800a7ae346e84,hourly,118560.0,0,19-24 days ago,1,26
378,Choice Technology Group,,"Atlanta, GA",,"Our client is one of the world' s largest B2B cloud companies, and their Technology team is comprised of brilliant engineers, architects, data scientists,...",Automation Architect,http://www.indeed.com/rc/clk?jk=a665e5856fe9d304&fccid=f3b77822176b5225,,,0,19-24 days ago,0,26
379,Interesse International Inc,,"Atlanta, GA",,"Estimate numerical data; Must see through the data and analyze data to find conclusion; Must look at the numbers, trends, and data and come to new conclusions...",Market Research & Sales Analyst,http://www.indeed.com/rc/clk?jk=0f6dd4201c0c7ca1&fccid=228dc95d737dcaf3,yearly,65000.0,0,more than 30 days ago,1,26
380,Georgia Tech,261.0,"Atlanta, GA",4.40000025,Our expert scientists and engineers turn ideas into workable solutions and then put those solutions into action....,Courier I (Tech Temp),http://www.indeed.com/rc/clk?jk=893605c3f0bec3ac&fccid=db25687464a9ecf6,,,0,25-30 days ago,1,26
381,IBM Kenexa,12392.0,"Atlanta, GA",4.25,Does your love for Material Design run deep and does the thought of creating the next generation Android products for The Weather Channel’s 100 million users...,Product Designer – Android,http://www.indeed.com/rc/clk?jk=e160c29c7aef7ff5&fccid=de71a49b535e21cb,,,0,25-30 days ago,1,26
382,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Lead Java Application Developer,http://www.indeed.com/rc/clk?jk=425d8827d4bccecc&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,26
383,"Odyssey Information Services, Inc.",,"Atlanta, GA",,Clinical Research experience required. 2 – 3 month consulting opportunity in Atlanta with one of our clients....,EPIC Research Billing Analyst,http://www.indeed.com/rc/clk?jk=47c733965ca702c2&fccid=d0ba8096e91eaff4,,,0,7-12 days ago,1,26
384,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Director of Application Development,http://www.indeed.com/rc/clk?jk=8c8f1cb4e68c81bb&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,26
385,Smith Hanley Associates,12.0,"Atlanta, GA",4.3,For consideration please send your resume to Nancy Darian - ndarian@smithhanley.com. Fortune 500 company is seeking a Statistician - Model Validation to join an...,Statistician - Model Validation,http://www.indeed.com/rc/clk?jk=eb4aa0b41b9e72e9&fccid=867d82af62a0e5c1,,,0,more than 30 days ago,1,26
386,Lucas Group,21.0,"Atlanta, GA",4.3,"Lead Data Scientist. Responsible for modeling complex enterprise problems, discovering enterprise insights and identifying opportunities through the use of...",Senior/Lead Data Science,http://www.indeed.com/rc/clk?jk=ac5c31c4ae2f8003&fccid=1fd7ffdccd002000,,,0,more than 30 days ago,0,26
393,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"GTRI is a group of world-class engineers and scientists, solving challenging problems for our customers through innovation, cutting edge applied research, and a...",Electrical Engineering (Entry Level) -ELSYS 1227,http://www.indeed.com/rc/clk?jk=c9ec44db3728bdbc&fccid=db25687464a9ecf6,,,0,1-6 days ago,1,27
394,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"Track and manage purchasing activities and ensure equipment accountability. GTRI’s IAPO serves DoD and Intelligence Community Sponsors in data analytics,...",Technical Project Manager - ACL IAPO 1170,http://www.indeed.com/rc/clk?jk=6a9805c6a0af422d&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,27
395,Equifax,226.0,"Atlanta, GA",3.6,"This employee group is composed of Data Scientists, Analytical Scientists employee population. As a strategic partner, the HR Business Partner (HRBP) aligns...",HR Business Partner,http://www.indeed.com/rc/clk?jk=4e97531c65ba8b8e&fccid=34c446722f3cf576,,,0,more than 30 days ago,0,27
396,CocaCola,4357.0,"Atlanta, GA",3.7,"Knowledge of project management principles and the ability to apply the principles, tools and techniques to develop/plan, manage or execute projects or work...","Scientist V, Monster Product Development",http://www.indeed.com/rc/clk?jk=48ab614c4860476e&fccid=681e47a680e081c9,,,0,more than 30 days ago,1,27
397,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",UX Designer IV,http://www.indeed.com/rc/clk?jk=e317af75b76b5a5f&fccid=e996c2d6855fe778,,,0,19-24 days ago,0,27
398,ITAC Solutions,10.0,"Atlanta, GA",3.65,"Experience with R and/or Python is a plus. Proficiency in statistical and mathematical data analysis techniques such as linear regression, logistic regression....",Senior Statistician - Research & Development,http://www.indeed.com/rc/clk?jk=0438d2cf4b957f6a&fccid=4fd82c3a3933853d,,,0,more than 30 days ago,1,27
399,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Front-End Developer/UX Designer,http://www.indeed.com/rc/clk?jk=d57c4486bc30c1ff&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,27
400,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Lead Systems Analyst - Vantage / HCM,http://www.indeed.com/rc/clk?jk=048d2de19ee3f560&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,27
401,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Senior Application Developer,http://www.indeed.com/rc/clk?jk=66912f0256cc0b25&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,27
402,Georgia Tech Research Institute,261.0,"Atlanta, GA",4.40000025,"GTRI is a group of world-class engineers and scientists, solving challenging problems for our customers through innovation, cutting edge applied research, and a...",Avionics Systems Designer ELSYS 1147,http://www.indeed.com/rc/clk?jk=cb3f6bce26a86e29&fccid=db25687464a9ecf6,,,0,more than 30 days ago,1,27
408,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Lead Systems Analyst - Talent / Vantage,http://www.indeed.com/rc/clk?jk=b7bcf68e1f58cd57&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,28
409,"Immucor, Inc",,"Atlanta, GA",,"As a Development Scientist II, you will conduct the feasibility, optimization, verification, and validation experiments in support of IVD immunoassay...",Development Scientist II,http://www.indeed.com/rc/clk?jk=672deedcb7ad9bc0&fccid=7dac0db17a0d74bf,,,0,more than 30 days ago,0,28
410,ADP,1692.0,"Atlanta, GA",3.7,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",Java Application Developer - Rest / SQL / JUnit,http://www.indeed.com/rc/clk?jk=33b032309af08b23&fccid=e996c2d6855fe778,,,0,more than 30 days ago,0,28
411,Karna LLC,2.0,"Atlanta, GA",3.25,As a qualified candidate you would have an opportunity to use your public health and public health preparedness experience as well as your experience in...,Biologist/Chemist,http://www.indeed.com/rc/clk?jk=57026ba29672cdf1&fccid=199ff9b552148951,,,0,more than 30 days ago,1,28
412,Starr Companies,11.0,"Atlanta, GA",4.25,Ability to manage multiple tasks and meeting tight deadlines. Proficient in typing (Word documents and Accounts Payable data entry)....,Statistical Reporting Accountant,http://www.indeed.com/rc/clk?jk=900db6f96d524f68&fccid=a64031f02900a058,,,0,more than 30 days ago,1,28
413,Children's Healthcare of Atlanta,268.0,"Atlanta, GA",4.40000025,"With 3 hospitals, 27 neighborhood locations and a total of 575 beds, Children’s is the largest healthcare provider for children in Georgia and one of the...",Medical Technologist - PRN - Satellite Blvd Urgent Care,http://www.indeed.com/rc/clk?jk=d620b9827e87d16d&fccid=5d7180a195e12cf4,,,0,13-18 days ago,0,28
